#This was created for a grid of the following size:
#X axis: 5
#Z axis: 5
MGS;MGS;timber;timber;grain;6647
RXG;RXG;grain;grain;timber;4833
YDC;YDC;timber;grain;timber;3377
MAA;MAA;grain;grain;timber;8425
QON;QON;timber;timber;grain;4023
ZDT;ZDT;timber;grain;grain;3192
FVN;FVN;grain;timber;grain;7481
VWQ;VWQ;timber;timber;timber;6412
OPD;OPD;timber;grain;timber;8693
RFB;RFB;grain;timber;timber;8034
LVX;LVX;timber;timber;timber;7383
EEO;EEO;timber;grain;timber;7000
IQZ;IQZ;timber;timber;grain;9014
HVA;HVA;timber;grain;grain;6346
BVK;BVK;timber;grain;grain;2420
OYB;OYB;timber;grain;timber;5967
QVB;QVB;timber;grain;timber;8476
ZRM;ZRM;timber;grain;grain;9114
TSK;TSK;grain;timber;timber;6781
YXB;YXB;timber;timber;timber;4055
OEE;OEE;timber;timber;grain;5359
SQX;SQX;grain;timber;grain;8504
DTW;DTW;grain;grain;grain;8746
CLD;CLD;timber;grain;grain;7029
FQL;FQL;grain;grain;timber;5128
