#This was created for a grid of the following size:
#X axis: 5
#Z axis: 5
UHY;UHY;grain;grain;grain;5951
ZWI;ZWI;grain;grain;timber;9637
WHK;WHK;grain;timber;timber;4769
NIM;NIM;grain;grain;grain;9379
XEW;XEW;timber;grain;grain;9635
JWM;JWM;timber;timber;grain;6749
RTJ;RTJ;grain;timber;timber;2111
FPM;FPM;grain;timber;grain;2740
WWC;WWC;timber;grain;grain;2291
WZL;WZL;grain;grain;timber;6148
PLY;PLY;grain;timber;timber;3496
MJE;MJE;timber;grain;timber;9263
SUJ;SUJ;timber;grain;timber;8629
QWF;QWF;grain;timber;timber;3790
UKZ;UKZ;grain;timber;grain;6972
GRH;GRH;grain;grain;timber;3321
UPD;UPD;timber;grain;timber;4964
DTD;DTD;grain;grain;timber;3605
VYQ;VYQ;timber;grain;grain;3486
BIG;BIG;timber;grain;timber;8974
NKC;NKC;timber;timber;timber;2309
QPC;QPC;grain;timber;timber;767
CYY;CYY;timber;timber;grain;6594
KMG;KMG;timber;grain;grain;8250
VKQ;VKQ;timber;grain;grain;1276
