#This was created for a grid of the following size:
#X axis: 5
#Z axis: 5
DYX;DYX;grain;grain;timber;6889
VMU;VMU;timber;timber;timber;7005
OGR;OGR;timber;timber;grain;7777
MHR;MHR;timber;grain;grain;5032
QEF;QEF;grain;timber;grain;1957
FZZ;FZZ;grain;timber;timber;9240
KUS;KUS;grain;timber;grain;3659
PNX;PNX;grain;timber;grain;7792
BWA;BWA;timber;timber;timber;8002
UAU;UAU;grain;timber;timber;3441
JJO;JJO;grain;timber;timber;1874
PHB;PHB;grain;timber;grain;6812
PNP;PNP;grain;grain;grain;9247
AZT;AZT;grain;grain;grain;2894
YVC;YVC;grain;grain;grain;5351
ALR;ALR;grain;timber;grain;9593
URA;URA;timber;timber;grain;5027
PLB;PLB;grain;grain;grain;1379
IHQ;IHQ;timber;grain;grain;5758
JWD;JWD;timber;timber;timber;1009
UNQ;UNQ;grain;timber;timber;598
WOF;WOF;grain;grain;timber;1583
KQS;KQS;timber;grain;grain;3400
QBA;QBA;grain;timber;grain;3618
TEO;TEO;timber;timber;grain;5032
