#This was created for a grid of the following size:
#X axis: 5
#Z axis: 5
YXS;YXS;timber;timber;timber;0
KYW;KYW;timber;grain;timber;0
OWF;OWF;grain;timber;grain;0
FEV;FEV;timber;timber;timber;0
VRY;VRY;timber;grain;grain;0
CLP;CLP;timber;grain;grain;0
UYF;UYF;grain;grain;grain;0
EQU;EQU;grain;grain;timber;0
IEZ;IEZ;timber;timber;timber;0
QMI;QMI;grain;timber;grain;0
ZLS;ZLS;timber;grain;timber;0
OYB;OYB;grain;grain;grain;0
WBF;WBF;timber;timber;timber;0
DIJ;DIJ;timber;grain;timber;0
IQS;IQS;timber;grain;grain;0
XVW;XVW;grain;timber;grain;0
KCK;KCK;timber;grain;grain;0
RZU;RZU;grain;timber;timber;0
PAT;PAT;grain;timber;grain;0
LDP;LDP;timber;timber;grain;0
NLN;NLN;grain;timber;grain;0
LXG;LXG;grain;grain;grain;0
HDP;HDP;timber;timber;timber;0
NEA;NEA;grain;grain;grain;0
ZMI;ZMI;timber;grain;timber;0
